id,rain_sum (mm)
1330,2.5967981815338135
1331,1.1181774139404297
1332,4.421815872192383
1333,12.352487564086914
1334,8.481218338012695
1335,10.37167739868164
1336,13.86427116394043
1337,1.8015294075012207
1338,0.42499494552612305
1339,3.9350595474243164
1340,0.687980592250824
1341,0.39934036135673523
1342,1.2775951623916626
1343,3.5568041801452637
1344,9.70509147644043
1345,3.937077760696411
1346,8.116168022155762
1347,1.4936414957046509
1348,0.4666317105293274
1349,0.8393491506576538
1350,4.5528130531311035
1351,3.678502321243286
1352,4.737723350524902
1353,0.967603862285614
1354,1.697948694229126
1355,3.4303479194641113
1356,0.26697683334350586
1357,0.16147613525390625
1358,0.2178201675415039
1359,1.7526471614837646
1360,0.8448521494865417
1361,0.25999829173088074
1362,4.951775550842285
1363,4.5306315422058105
1364,6.4176716804504395
1365,8.602279663085938
1366,11.799025535583496
1367,9.88730239868164
1368,1.0804595947265625
1369,0.12497223168611526
1370,9.939390182495117
1371,9.912206649780273
1372,0.4659527540206909
1373,1.1279553174972534
1374,9.42516040802002
1375,2.013723134994507
1376,5.047072887420654
1377,6.814983367919922
1378,8.003874778747559
1379,6.160770893096924
1380,3.5427730083465576
1381,1.7983112335205078
1382,1.1386537551879883
1383,0.6238960027694702
1384,0.5676475763320923
1385,1.0626492500305176
1386,2.8666093349456787
1387,0.49006015062332153
1388,1.4228626489639282
1389,8.058220863342285
1390,7.281103134155273
1391,1.933810830116272
1392,3.3902781009674072
1393,6.623196601867676
1394,10.134016036987305
1395,6.7767863273620605
1396,1.5718510150909424
1397,0.8687326312065125
1398,9.14727783203125
1399,8.097419738769531
1400,4.2937211990356445
1401,2.8683462142944336
1402,7.445276260375977
1403,3.3901901245117188
1404,14.083454132080078
1405,12.484703063964844
1406,11.274436950683594
1407,4.8621015548706055
1408,1.218347430229187
1409,1.933836579322815
1410,9.560159683227539
1411,7.719563007354736
1412,6.062948703765869
1413,8.013191223144531
1414,9.806912422180176
1415,7.869950771331787
1416,8.583925247192383
1417,2.9551424980163574
1418,13.772979736328125
1419,2.252187728881836
1420,4.273780822753906
1421,3.9831643104553223
1422,2.575467109680176
1423,2.013554096221924
1424,2.6949679851531982
1425,16.433395385742188
1426,12.98556137084961
1427,8.038233757019043
1428,11.702893257141113
1429,8.300692558288574
1430,6.039045810699463
1431,14.76408863067627
1432,11.846774101257324
1433,6.875354290008545
1434,12.218664169311523
1435,17.71852684020996
1436,3.4453485012054443
1437,8.812126159667969
1438,2.0108728408813477
1439,9.30736255645752
1440,1.85808527469635
1441,12.90256404876709
1442,18.850744247436523
1443,28.85940170288086
1444,17.297056198120117
1445,11.56377124786377
1446,7.874251842498779
1447,6.877588748931885
1448,11.438809394836426
1449,9.73559856414795
1450,12.45428466796875
1451,12.300836563110352
1452,21.932050704956055
1453,4.196213722229004
1454,0.9093949794769287
1455,1.5505632162094116
1456,2.2912757396698
1457,0.5169981122016907
1458,6.254868030548096
1459,7.119533538818359
1460,14.988372802734375
1461,9.85500717163086
1462,9.293997764587402
1463,12.532158851623535
1464,10.115131378173828
1465,12.028787612915039
1466,7.848690986633301
1467,9.279436111450195
1468,11.660784721374512
1469,11.489211082458496
1470,9.928159713745117
1471,12.496394157409668
1472,15.171716690063477
1473,5.3624067306518555
1474,17.173662185668945
1475,4.65183687210083
1476,1.9110215902328491
1477,7.324183940887451
1478,6.536954879760742
1479,5.446015357971191
1480,8.815427780151367
1481,9.225565910339355
1482,7.326833248138428
1483,10.199528694152832
1484,13.284706115722656
1485,26.488309860229492
1486,9.16851806640625
1487,2.523101568222046
1488,0.8326898217201233
1489,7.29741096496582
1490,12.636676788330078
1491,9.814787864685059
1492,5.95841646194458
1493,4.9572224617004395
1494,4.337810516357422
1495,0.0943247526884079
1496,1.2243003845214844
1497,4.689921855926514
1498,1.6731047630310059
1499,13.931085586547852
1500,7.017102241516113
1501,12.424811363220215
1502,9.76458740234375
1503,2.1456072330474854
1504,0.31459206342697144
1505,1.4260761737823486
1506,5.6548004150390625
1507,4.470064163208008
1508,0.8849398493766785
1509,0.7742520570755005
1510,1.197983980178833
1511,1.4670549631118774
1512,0.15595203638076782
1513,0.7397637963294983
1514,9.051568031311035
1515,6.5887770652771
1516,0.004996192641556263
1517,0.0
1518,2.314549446105957
1519,0.17515847086906433
1520,0.0
1521,0.2861517369747162
1522,0.4455983340740204
1523,1.3272475004196167
1524,7.210989475250244
1525,1.8811553716659546
1526,4.066544532775879
1527,0.4072090983390808
1528,0.8645333647727966
1529,0.03712829574942589
1530,0.05914979428052902
1531,0.01725488342344761
1532,0.13041803240776062
1533,1.6714259386062622
1534,0.8874478340148926
1535,0.8618850111961365
1536,0.0
1537,1.7015368938446045
1538,0.0
1539,0.20734867453575134
1540,4.889227867126465
1541,3.1639935970306396
1542,1.1441043615341187
1543,1.2273231744766235
1544,0.06301192939281464
1545,0.0
1546,2.7534091472625732
1547,9.457107543945312
1548,12.874784469604492
1549,11.926589965820312
1550,6.449404239654541
1551,0.1841619312763214
1552,0.0
1553,0.12185370922088623
1554,2.035806894302368
1555,0.5017634630203247
1556,3.0608019828796387
1557,0.5017634630203247
1558,0.3323512673377991
1559,0.36162954568862915
1560,1.0377142429351807
1561,5.664394855499268
1562,4.559725761413574
1563,3.966099262237549
1564,2.4761173725128174
1565,2.2482247352600098
1566,4.025964260101318
1567,1.2808396816253662
1568,1.087060570716858
1569,1.2969551086425781
1570,0.8697947263717651
1571,0.9111924767494202
1572,1.6968090534210205
1573,1.784175157546997
1574,0.1721460223197937
1575,0.2896454334259033
1576,0.3056279122829437
1577,1.0152508020401
1578,0.059870921075344086
1579,0.0
1580,1.8457326889038086
1581,1.8945003747940063
1582,4.525623321533203
1583,8.43679141998291
1584,7.766425132751465
1585,7.1308770179748535
1586,9.182501792907715
1587,7.341945171356201
1588,2.6414408683776855
1589,1.0306081771850586
1590,2.135319948196411
1591,4.570432186126709
1592,9.725247383117676
1593,11.605778694152832
1594,2.712742567062378
1595,9.395790100097656
1596,11.953986167907715
1597,18.43342399597168
1598,7.144104957580566
1599,12.4929838180542
1600,4.52454137802124
1601,8.209022521972656
1602,8.854747772216797
1603,12.346723556518555
1604,2.3959903717041016
1605,13.954070091247559
1606,1.5760842561721802
1607,7.426083087921143
1608,10.495275497436523
1609,17.740371704101562
1610,8.529339790344238
1611,8.006214141845703
1612,10.55374813079834
1613,21.098766326904297
1614,4.9409403800964355
1615,5.9354119300842285
1616,8.428421974182129
1617,10.599190711975098
1618,0.0
1619,1.3125386238098145
1620,8.488533973693848
1621,8.52509880065918
1622,16.095266342163086
1623,4.282463073730469
1624,4.97974967956543
1625,3.7370622158050537
1626,0.7922784686088562
1627,2.081284523010254
1628,13.562602043151855
1629,16.736616134643555
1630,11.930510520935059
1631,20.1783447265625
1632,6.730321884155273
1633,8.461259841918945
1634,12.981870651245117
1635,10.450469017028809
1636,6.200559139251709
1637,4.21567440032959
1638,3.162179946899414
1639,5.145881175994873
1640,11.025251388549805
1641,12.608283996582031
1642,18.132671356201172
1643,8.818170547485352
1644,7.40541410446167
1645,26.747478485107422
1646,8.372724533081055
1647,11.536015510559082
1648,5.625372886657715
1649,8.870823860168457
1650,8.154447555541992
1651,8.30392837524414
1652,8.771949768066406
1653,8.308889389038086
1654,12.290657043457031
1655,3.622143268585205
1656,4.321198463439941
1657,0.25877538323402405
1658,0.6323028802871704
1659,1.0377142429351807
1660,15.55088996887207
1661,4.693044662475586
1662,3.2206146717071533
1663,6.775850772857666
1664,14.058634757995605
1665,13.057560920715332
1666,10.622962951660156
1667,10.268678665161133
1668,10.683343887329102
1669,10.973199844360352
1670,8.783510208129883
1671,8.244751930236816
1672,23.535139083862305
1673,10.04788589477539
1674,10.054882049560547
1675,5.304135799407959
1676,11.351692199707031
1677,5.625372886657715
1678,1.37435781955719
1679,5.238184928894043
1680,7.846567630767822
1681,7.559597969055176
1682,2.1320598125457764
1683,0.9818398356437683
1684,4.9763503074646
1685,9.182918548583984
1686,7.969045639038086
1687,13.45690631866455
1688,10.873785018920898
1689,12.061562538146973
1690,17.27628517150879
1691,16.225366592407227
1692,9.752737998962402
1693,8.53631591796875
1694,6.680739402770996
1695,15.105243682861328
1696,0.7086648344993591
1697,5.976978302001953
1698,15.922248840332031
1699,11.11482048034668
1700,3.8193368911743164
1701,9.15620231628418
1702,12.358227729797363
1703,12.822184562683105
1704,8.925983428955078
1705,10.517375946044922
1706,4.848098278045654
1707,1.3285372257232666
1708,7.832931995391846
1709,4.256268501281738
1710,7.931432247161865
1711,5.8520121574401855
1712,8.154439926147461
1713,7.688790321350098
1714,9.857961654663086
1715,2.5265402793884277
1716,8.209447860717773
1717,13.952369689941406
1718,7.417551517486572
1719,7.786736011505127
1720,10.655248641967773
1721,15.671489715576172
1722,11.959726333618164
1723,10.719991683959961
1724,10.781014442443848
1725,11.73858642578125
1726,8.853636741638184
1727,15.210406303405762
1728,13.831184387207031
1729,8.414408683776855
1730,4.771152496337891
1731,8.232060432434082
1732,4.377248764038086
1733,2.7983334064483643
1734,2.690746784210205
1735,5.473268032073975
1736,8.625556945800781
1737,5.554225444793701
1738,5.665079593658447
1739,8.19137191772461
1740,6.061028480529785
1741,4.7577033042907715
1742,3.7254040241241455
1743,2.035806894302368
1744,1.114759922027588
1745,3.655545711517334
1746,6.297131538391113
1747,11.491416931152344
1748,6.8340840339660645
1749,10.465836524963379
1750,4.500195503234863
1751,0.7281370162963867
1752,4.4171142578125
1753,5.9759135246276855
1754,14.265995979309082
1755,12.338846206665039
1756,8.913064002990723
1757,0.01895211450755596
1758,1.6762501001358032
1759,1.8739663362503052
1760,3.7334606647491455
1761,1.9732915163040161
1762,3.4387876987457275
1763,15.244719505310059
1764,27.81536102294922
1765,4.964276313781738
1766,1.9498263597488403
1767,1.3864210844039917
1768,2.6025123596191406
1769,12.2496919631958
1770,13.340672492980957
1771,9.590781211853027
1772,4.508641242980957
1773,7.985794544219971
1774,10.52921199798584
1775,11.611841201782227
1776,0.7328217029571533
1777,3.2898945808410645
1778,2.06880784034729
1779,1.36687171459198
1780,1.1274385452270508
1781,5.092187404632568
1782,8.982744216918945
1783,8.291767120361328
1784,7.796639442443848
1785,10.364341735839844
1786,5.235551834106445
1787,11.765327453613281
1788,9.167484283447266
1789,17.4709529876709
1790,7.126687049865723
1791,2.8298404216766357
1792,9.477375030517578
1793,11.924500465393066
1794,12.846839904785156
1795,13.416348457336426
1796,4.642476558685303
1797,1.4646652936935425
1798,10.750106811523438
1799,6.93839168548584
1800,0.5848978757858276
1801,3.460252523422241
1802,1.3817425966262817
1803,1.9993284940719604
1804,3.2203369140625
1805,4.363005638122559
1806,6.051302909851074
1807,0.5623903870582581
1808,3.6649603843688965
1809,8.179244041442871
1810,15.672478675842285
1811,5.161823272705078
1812,9.028779983520508
1813,13.76037883758545
1814,1.182920217514038
1815,8.4744291305542
1816,8.979389190673828
1817,12.514156341552734
1818,17.404714584350586
1819,14.757930755615234
1820,10.363804817199707
1821,12.466838836669922
1822,13.425494194030762
1823,0.6396166682243347
1824,8.184293746948242
1825,0.9328643679618835
1826,2.575474739074707
1827,1.9418351650238037
1828,9.259530067443848
1829,7.80068826675415
1830,15.633097648620605
1831,12.350066184997559
1832,2.0611572265625
1833,3.966099262237549
1834,4.219433307647705
1835,0.0
1836,2.3534061908721924
1837,3.3117570877075195
1838,8.425347328186035
1839,4.617806911468506
1840,13.034842491149902
1841,0.7882058620452881
1842,0.42750445008277893
1843,1.0156927108764648
1844,2.0622329711914062
1845,3.260613203048706
1846,3.9144444465637207
1847,10.211368560791016
1848,9.7892427444458
1849,10.98029899597168
1850,19.383127212524414
1851,5.130447864532471
1852,4.406412601470947
1853,0.6572702527046204
1854,0.7268138527870178
1855,0.2723373472690582
1856,3.794325113296509
1857,1.5058749914169312
1858,1.4534509181976318
1859,5.3274312019348145
1860,6.598121166229248
1861,0.6620767116546631
1862,0.9299328327178955
1863,1.0137003660202026
1864,3.0882065296173096
1865,2.641462564468384
1866,0.5483818054199219
1867,2.31353759765625
1868,7.499896049499512
1869,10.19876480102539
1870,4.34910249710083
1871,3.8004000186920166
1872,0.1583450436592102
1873,0.04611971601843834
1874,0.0
1875,0.18504956364631653
1876,0.29755541682243347
1877,1.2587696313858032
1878,6.216161251068115
1879,6.95142126083374
1880,4.7555413246154785
1881,7.437276363372803
1882,1.847200870513916
1883,0.2676239311695099
1884,0.01725488342344761
1885,1.2808396816253662
1886,4.308089256286621
1887,8.842201232910156
1888,1.0306081771850586
1889,0.6226982474327087
1890,0.9643650054931641
1891,1.1038869619369507
1892,3.7454276084899902
1893,7.662977695465088
1894,2.682743787765503
1895,2.067652940750122
1896,0.774762749671936
1897,1.2501322031021118
1898,0.40507933497428894
1899,2.6941909790039062
1900,0.55216383934021
1901,1.161906361579895
1902,5.930717468261719
1903,3.877967357635498
1904,10.964808464050293
1905,7.415949821472168
1906,8.348389625549316
1907,4.405473232269287
1908,5.752018928527832
1909,2.4294803142547607
1910,2.2578980922698975
1911,2.9013445377349854
1912,0.5906458497047424
1913,0.0
1914,0.0
1915,0.0
1916,1.1569534540176392
1917,7.23722505569458
1918,9.125700950622559
1919,1.2701307535171509
1920,1.2061911821365356
1921,0.8599603176116943
1922,0.5142276883125305
1923,3.237050771713257
1924,1.3123347759246826
1925,4.335494518280029
1926,3.4000821113586426
1927,11.491628646850586
1928,7.662731647491455
1929,17.018016815185547
1930,11.745813369750977
1931,8.013115882873535
1932,10.674039840698242
1933,5.083949089050293
1934,5.586007595062256
1935,7.644418239593506
1936,7.048172473907471
1937,11.41662311553955
1938,10.131692886352539
1939,11.288710594177246
1940,18.289993286132812
1941,5.2196197509765625
1942,5.546380519866943
1943,15.643963813781738
1944,13.390620231628418
1945,15.034393310546875
1946,7.517104625701904
1947,9.584234237670898
1948,13.383461952209473
1949,4.961617469787598
1950,12.880054473876953
1951,6.61601448059082
1952,3.441424608230591
1953,0.3323512673377991
1954,1.765289306640625
1955,0.9121040105819702
1956,2.6807878017425537
1957,5.461575031280518
1958,3.1766843795776367
1959,7.233206748962402
1960,7.661484241485596
1961,10.687865257263184
1962,7.018949031829834
1963,12.443890571594238
1964,10.44324016571045
1965,10.33515453338623
1966,13.436260223388672
1967,7.837953090667725
1968,10.698051452636719
1969,10.594019889831543
1970,14.7441987991333
1971,9.716136932373047
1972,3.717897415161133
1973,13.221613883972168
1974,9.651470184326172
1975,1.758778691291809
1976,1.2344142198562622
1977,2.338258981704712
1978,6.989234924316406
1979,11.35408878326416
1980,3.2953765392303467
1981,13.925027847290039
1982,0.8795739412307739
1983,11.8916015625
1984,2.6320173740386963
1985,9.60684871673584
1986,8.933337211608887
1987,6.10538911819458
1988,10.512840270996094
1989,6.4110188484191895
1990,12.68096923828125
1991,10.912186622619629
1992,11.443245887756348
1993,9.575859069824219
1994,6.223433017730713
1995,3.327732801437378
1996,8.90858268737793
1997,9.422605514526367
1998,6.846399784088135
1999,3.215921640396118
2000,9.417473793029785
2001,8.681669235229492
2002,5.658400058746338
2003,10.689306259155273
2004,9.947541236877441
2005,13.302194595336914
2006,7.7519025802612305
2007,3.825411081314087
2008,6.733312606811523
2009,5.1850481033325195
2010,3.143429756164551
2011,7.328811168670654
2012,1.8281230926513672
2013,13.083147048950195
2014,6.636190414428711
2015,6.7870588302612305
2016,12.788405418395996
2017,10.041430473327637
2018,12.773835182189941
2019,8.485621452331543
2020,1.9987889528274536
2021,3.144033670425415
2022,9.658370018005371
2023,6.718509197235107
2024,13.931522369384766
2025,14.312725067138672
2026,13.754278182983398
2027,21.02935791015625
2028,11.794427871704102
2029,9.973587989807129
2030,20.891353607177734
2031,14.541487693786621
2032,11.15344524383545
2033,11.189298629760742
2034,8.420835494995117
2035,8.612966537475586
2036,11.323431015014648
2037,13.198263168334961
2038,14.781983375549316
2039,26.647262573242188
2040,10.444757461547852
2041,11.313493728637695
2042,12.139751434326172
2043,3.9743077754974365
2044,6.156869888305664
2045,8.765382766723633
2046,2.2835593223571777
2047,8.21677017211914
2048,16.276851654052734
2049,13.963248252868652
2050,5.792232036590576
2051,29.141620635986328
2052,23.930156707763672
2053,9.92284107208252
2054,5.774067401885986
2055,1.381801724433899
2056,6.405324935913086
2057,16.573017120361328
2058,12.599172592163086
2059,1.2396296262741089
2060,4.608089447021484
2061,1.6276774406433105
2062,6.283456802368164
2063,0.7740108370780945
2064,2.023359775543213
2065,10.544506072998047
2066,6.069636344909668
2067,11.750646591186523
2068,11.20690631866455
2069,10.673062324523926
2070,16.461774826049805
2071,1.2800230979919434
2072,3.3395495414733887
2073,3.8248839378356934
2074,7.372178077697754
2075,6.6884074211120605
2076,8.917492866516113
2077,11.748550415039062
2078,5.862643241882324
2079,1.3010215759277344
2080,10.171738624572754
2081,5.777554512023926
2082,2.8087711334228516
2083,4.713492393493652
2084,6.585699081420898
2085,7.388306140899658
2086,2.537752628326416
2087,6.174389362335205
2088,14.351007461547852
2089,2.1495521068573
2090,3.3957080841064453
2091,8.017117500305176
2092,10.978909492492676
2093,10.213324546813965
2094,4.704191207885742
2095,7.587733745574951
2096,9.806321144104004
2097,4.006235122680664
2098,7.010692596435547
2099,16.199995040893555
2100,9.054130554199219
2101,8.84079360961914
2102,10.838120460510254
2103,6.472490310668945
2104,8.934372901916504
2105,10.592684745788574
2106,8.096464157104492
2107,10.894757270812988
2108,2.476976156234741
2109,10.495306015014648
2110,13.8855619430542
2111,8.164292335510254
2112,8.070878982543945
2113,11.424920082092285
2114,4.457930088043213
2115,5.727538585662842
2116,9.918012619018555
2117,9.217004776000977
2118,8.050270080566406
2119,3.7715213298797607
2120,5.413437366485596
2121,9.903791427612305
2122,8.999305725097656
2123,6.575933456420898
2124,6.825109481811523
2125,15.797358512878418
2126,10.265142440795898
2127,4.953365325927734
2128,6.215666770935059
2129,5.828769683837891
2130,5.751969337463379
2131,11.681692123413086
2132,9.414429664611816
2133,10.155373573303223
2134,5.28192138671875
2135,5.524219989776611
2136,8.930559158325195
2137,6.812612056732178
2138,5.919511795043945
2139,6.787106037139893
2140,15.236605644226074
2141,10.220499038696289
2142,10.897883415222168
2143,4.123741626739502
2144,6.951900005340576
2145,9.228644371032715
2146,7.878506660461426
2147,7.779191970825195
2148,8.801466941833496
2149,5.2355523109436035
2150,2.437706470489502
2151,10.271341323852539
2152,9.450006484985352
2153,10.901264190673828
2154,10.201037406921387
2155,14.36445426940918
2156,4.630372047424316
2157,7.173764705657959
2158,10.317815780639648
2159,5.7428059577941895
2160,7.239543914794922
2161,6.7460150718688965
2162,5.4105095863342285
2163,3.5034682750701904
2164,7.998398303985596
2165,11.194920539855957
2166,4.4733381271362305
2167,7.28593635559082
2168,11.92614459991455
2169,15.857195854187012
2170,8.958824157714844
2171,7.629410743713379
2172,5.051096439361572
2173,8.451147079467773
2174,1.440946340560913
2175,2.9805753231048584
2176,14.738051414489746
2177,7.45557975769043
2178,10.673538208007812
2179,9.182233810424805
2180,10.531342506408691
2181,7.394295692443848
2182,8.465473175048828
2183,5.727538585662842
2184,8.897804260253906
2185,17.543760299682617
2186,9.445330619812012
2187,5.597654819488525
2188,4.187912940979004
2189,1.2417820692062378
2190,0.5359900593757629
2191,3.047511100769043
2192,7.699923038482666
2193,8.9048490524292
2194,8.246159553527832
2195,6.037951946258545
2196,10.12614631652832
2197,11.15548324584961
2198,6.006165504455566
2199,16.28615951538086
2200,18.693374633789062
2201,4.523505210876465
2202,2.4840734004974365
2203,9.515974998474121
2204,12.26583480834961
2205,8.444355964660645
2206,12.057883262634277
2207,15.84532642364502
2208,10.847073554992676
2209,5.289592742919922
2210,5.322610378265381
2211,14.206206321716309
2212,4.204044342041016
2213,1.866820216178894
2214,2.238920211791992
2215,6.951505184173584
2216,1.0178204774856567
2217,7.677828311920166
2218,9.444596290588379
2219,2.722386598587036
2220,9.66240406036377
2221,12.471253395080566
2222,18.335853576660156
2223,2.080528497695923
2224,5.293154239654541
2225,10.144850730895996
2226,7.809022426605225
2227,6.780930042266846
2228,21.507360458374023
2229,4.315012454986572
2230,6.38605260848999
2231,8.935909271240234
2232,5.999175548553467
2233,11.944883346557617
2234,4.878233432769775
2235,7.5759100914001465
2236,4.541197776794434
2237,18.18177032470703
2238,9.585927963256836
2239,3.041438579559326
2240,1.3877617120742798
2241,5.882320404052734
2242,2.5933752059936523
2243,8.80329704284668
2244,7.807502746582031
2245,2.430793285369873
2246,3.396507501602173
2247,10.471312522888184
2248,7.794856548309326
2249,7.871298313140869
2250,8.204737663269043
2251,2.9905223846435547
2252,2.657621145248413
2253,2.6969563961029053
2254,2.5320801734924316
2255,3.1969101428985596
2256,2.3322560787200928
2257,3.147268056869507
2258,9.395339012145996
2259,5.717552661895752
2260,6.4881134033203125
2261,11.481587409973145
2262,6.047255992889404
2263,2.373652935028076
2264,17.978473663330078
2265,6.92951774597168
2266,2.575852155685425
2267,9.520482063293457
2268,2.0817782878875732
2269,10.987923622131348
2270,7.243161678314209
2271,3.8844645023345947
2272,3.7952418327331543
2273,5.803041934967041
2274,3.225787878036499
2275,9.912386894226074
2276,2.5233500003814697
2277,2.23370099067688
2278,2.5233500003814697
2279,11.208633422851562
2280,12.585456848144531
2281,11.16865348815918
2282,5.386136054992676
2283,6.848954677581787
2284,8.230795860290527
2285,9.891434669494629
2286,8.661483764648438
2287,6.438660621643066
2288,9.081927299499512
2289,6.382164001464844
2290,2.781153917312622
2291,8.262932777404785
2292,10.492597579956055
2293,8.140331268310547
2294,5.52038049697876
2295,0.934337854385376
2296,2.6250054836273193
2297,9.497121810913086
2298,4.750755786895752
2299,2.3514201641082764
2300,6.236845016479492
2301,2.920517683029175
2302,0.8011479377746582
2303,0.6128171682357788
2304,1.0178204774856567
2305,2.021634817123413
2306,8.530716896057129
2307,0.928747832775116
2308,1.0312832593917847
2309,7.468740463256836
2310,2.1230077743530273
2311,7.545131683349609
2312,4.239383697509766
2313,0.7628558874130249
2314,8.319314956665039
2315,4.461370468139648
2316,2.0044474601745605
2317,5.202132225036621
2318,6.432371616363525
2319,8.825387001037598
2320,3.2834744453430176
2321,4.018447399139404
2322,9.991809844970703
2323,9.557621002197266
2324,9.73892593383789
2325,16.506223678588867
2326,2.5829367637634277
2327,7.06816291809082
2328,1.691428780555725
2329,8.484271049499512
2330,7.024246692657471
2331,12.6343412399292
2332,5.717041015625
2333,1.0312832593917847
2334,3.039111375808716
2335,13.642014503479004
2336,5.8417582511901855
2337,3.1688528060913086
2338,6.7682037353515625
2339,7.441982269287109
2340,18.073413848876953
2341,8.564038276672363
2342,11.390308380126953
2343,2.865858554840088
2344,7.764922618865967
2345,13.384511947631836
2346,2.466127872467041
2347,1.8497462272644043
2348,4.997653007507324
2349,12.109320640563965
2350,1.956336498260498
2351,3.6132609844207764
2352,3.460451126098633
2353,6.440753936767578
2354,2.7213051319122314
2355,2.718203067779541
2356,6.200157165527344
2357,2.762662887573242
2358,10.968562126159668
2359,9.712961196899414
2360,6.5608134269714355
2361,13.822272300720215
2362,10.822017669677734
2363,10.050484657287598
2364,1.97142493724823
2365,5.383637428283691
2366,8.293108940124512
2367,5.066612243652344
2368,2.509500741958618
2369,1.4878844022750854
2370,2.442108154296875
2371,5.5851969718933105
2372,8.46231460571289
2373,1.2581754922866821
2374,1.2295877933502197
2375,4.627101421356201
2376,4.7312397956848145
2377,2.7431211471557617
2378,0.8833792805671692
2379,1.5991631746292114
2380,1.5441950559616089
2381,1.2295877933502197
2382,1.8497462272644043
2383,2.6885194778442383
2384,10.055391311645508
2385,5.54946756362915
2386,6.387543201446533
2387,11.321136474609375
2388,8.419970512390137
2389,11.263056755065918
2390,9.889456748962402
2391,9.6146879196167
2392,14.051855087280273
2393,4.801390647888184
2394,8.564312934875488
2395,12.246639251708984
2396,17.399850845336914
2397,25.295326232910156
2398,1.6378531455993652
2399,2.695514678955078
2400,8.530847549438477
2401,15.885180473327637
2402,8.222224235534668
2403,14.095945358276367
2404,5.242241382598877
2405,8.06834602355957
2406,7.596127986907959
2407,6.695772171020508
2408,6.709874629974365
2409,0.5421403646469116
2410,3.653851270675659
2411,6.075458526611328
2412,8.90578556060791
2413,3.3433496952056885
2414,3.2993924617767334
2415,3.368013381958008
2416,11.818868637084961
2417,2.0898399353027344
2418,2.019948720932007
2419,2.9005138874053955
2420,1.9853897094726562
2421,9.904975891113281
2422,1.7981021404266357
2423,4.770290374755859
2424,7.720460414886475
2425,13.095703125
2426,6.6593427658081055
2427,12.298791885375977
2428,9.919768333435059
2429,2.6023471355438232
2430,8.297733306884766
2431,23.36865997314453
2432,7.3401875495910645
2433,12.615577697753906
2434,4.546318054199219
2435,6.160010814666748
2436,2.5504095554351807
2437,6.210499286651611
2438,5.3014631271362305
2439,6.742659568786621
2440,10.551033973693848
2441,10.568944931030273
2442,1.1974976062774658
2443,5.863119602203369
2444,9.472031593322754
2445,2.088351011276245
2446,5.519096374511719
2447,7.170328617095947
2448,6.292041301727295
2449,7.6897501945495605
2450,7.210149765014648
2451,0.5941912531852722
2452,1.7741317749023438
2453,2.4481139183044434
2454,8.801482200622559
2455,8.603434562683105
2456,6.175183296203613
2457,7.547881126403809
2458,9.515303611755371
2459,4.418038368225098
2460,3.417192220687866
2461,4.8061628341674805
2462,10.064205169677734
2463,3.1359338760375977
2464,6.041655540466309
2465,5.818766117095947
2466,7.024246692657471
2467,14.926148414611816
2468,6.569293975830078
2469,6.931067943572998
2470,14.05278205871582
2471,1.704056978225708
2472,2.105612277984619
2473,7.7478437423706055
2474,7.377346515655518
2475,3.3274929523468018
2476,8.089178085327148
2477,7.19872522354126
2478,6.2749199867248535
2479,2.3955066204071045
2480,7.4352335929870605
2481,5.7156758308410645
2482,9.604903221130371
2483,8.397289276123047
2484,8.463159561157227
2485,6.045125484466553
2486,8.788509368896484
2487,7.264841556549072
2488,8.208390235900879
2489,5.42490816116333
2490,1.8283487558364868
2491,2.290452003479004
2492,1.8885548114776611
2493,2.1465437412261963
2494,12.363546371459961
2495,14.379538536071777
2496,8.29431438446045
2497,7.356842994689941
2498,10.105453491210938
2499,6.172055244445801
2500,3.9772679805755615
2501,2.14920973777771
2502,2.8033151626586914
2503,2.588141679763794
2504,3.711517095565796
2505,0.9573220610618591
2506,0.17512285709381104
2507,0.31872037053108215
2508,0.3221014440059662
2509,5.21643590927124
2510,0.0
2511,0.7840619087219238
2512,6.80220365524292
2513,6.049839973449707
2514,5.033899307250977
2515,6.390083312988281
2516,6.134687423706055
2517,7.589282989501953
2518,23.783628463745117
2519,2.644514560699463
2520,1.873854160308838
2521,5.770491123199463
2522,5.6144208908081055
2523,16.969839096069336
2524,9.312263488769531
2525,5.529146194458008
2526,9.9774751663208
2527,3.5092928409576416
2528,2.40956711769104
2529,2.160266637802124
2530,0.8950701355934143
2531,2.3721139430999756
2532,8.397336959838867
2533,8.49958610534668
2534,4.788740634918213
2535,3.0652060508728027
2536,0.772297203540802
2537,3.9435393810272217
2538,0.0
2539,0.0
2540,0.7480323910713196
2541,1.7456743717193604
2542,2.651322603225708
2543,0.13921669125556946
2544,4.671565055847168
2545,7.145803928375244
2546,3.1345810890197754
2547,6.48982572555542
2548,0.2562834918498993
2549,2.430018901824951
2550,2.496821880340576
2551,0.13297125697135925
2552,3.904888391494751
2553,16.423337936401367
2554,2.8044028282165527
2555,0.600130558013916
2556,0.9372556805610657
2557,1.5335233211517334
2558,3.342703104019165
2559,10.700541496276855
2560,7.9107770919799805
2561,7.9142961502075195
2562,10.463138580322266
2563,7.208878993988037
2564,15.839476585388184
2565,1.4121984243392944
2566,0.0
2567,0.7409611940383911
2568,2.0861105918884277
2569,0.05125061795115471
2570,1.5781619548797607
2571,0.0
2572,4.27843713760376
2573,0.0
2574,0.5467126965522766
2575,2.0069634914398193
2576,1.0674269199371338
